"number","opened_at","closed_at","short_description","caller_id","priority","business_impact","cmdb_ci","state","category","assignment_group","assigned_to","sys_updated_on","sys_updated_by","business_duration","calendar_duration","u_predicted_duration","u_actual_duration"
"INC0000055","2023-01-10 20:47:23","2023-08-13 23:57:17","SAP Sales app is not accessible 12","Carol Coughlin","1 - Critical","","SAP Sales and Distribution","Closed","","Service Desk","Beth Anglin","2023-08-16 07:20:23","admin","4406400","18583794","",""
"INC0000601","2023-01-27 01:42:59","2023-04-26 03:11:04","The USB port on my PC stopped working 12","Beth Anglin","5 - Planning","","*BETH-IBM","Closed","Hardware","","","2023-08-16 07:20:31","admin","86400","264417","",""
"INC0000005","2022-10-27 16:06:52","2023-01-31 19:52:12","CPU load high for over 10 minutes","Alejandro Mascall","1 - Critical","","ApplicationServerPeopleSoft","Closed","Hardware","Hardware","Bud Richman","2023-08-12 02:10:49","admin","1869258","7690046","",""
"INC0000014","2022-10-06 16:37:35","2023-01-31 19:52:12","Missing my home directory","Bow Ruggeri","1 - Critical","","","Closed","Inquiry / Help","","Bud Richman","2023-08-12 02:10:49","admin","2301243","9502588","",""
"INC0000038","2022-11-07 16:36:44","2022-11-14 16:37:14","my PDF docs are all locked from editing","Bow Ruggeri","4 - Low","","Adobe Acrobat 7.0.3 and Reader 7.0.3 Update","Closed","Software","Service Desk","Luke Wilson","2023-08-12 02:10:48","admin","1743569","7327169","",""
"INC0000006","2022-10-31 16:08:05","2022-11-13 16:36:40","Hangs when trying to print VISIO document","Joe Employee","1 - Critical","","","Closed","Software","Software","Howard Johnson","2023-08-12 02:10:50","admin","1892887","7937287","",""
"INC0000035","2022-11-10 16:32:47","2022-11-13 16:33:33","Reset my password","Natasha Ingram","5 - Planning","","CALLXPR1","Closed","Inquiry / Help","Service Desk","Luke Wilson","2023-08-12 02:10:49","admin","1713373","7068206","",""
"INC0000024","2022-11-13 15:52:52","2022-11-13 15:53:08","Issue with a web page on wiki","Fred Luddy","5 - Planning","","","Closed","Inquiry / Help","Service Desk","ITIL User","2023-08-12 02:10:48","admin","1631000","6811400","",""
"INC0000013","2022-11-12 15:15:58","2022-11-13 15:18:40","EMAIL is slow when an attachment is involved","Joe Employee","1 - Critical","","","Closed","Inquiry / Help","Software","David Loo","2023-08-12 02:10:49","admin","1661930","6899930","",""
"INC0000008","2022-11-08 15:08:39","2022-11-13 15:08:57","Printer in my office is out of toner","Joe Employee","1 - Critical","","","Closed","Inquiry / Help","Hardware","ITIL User","2023-08-12 02:10:49","admin","1720053","7246053","",""
